Ulasan,Rating,Sentimen
"Kenapa gak bisa ditonton satu pun film, padahal saya sudah berlangganan",1,Negatif
"Sendat sendat parah , sudah langganan juga",1,Negatif
"Tidak bisa berlangganan, padahal pulsa lebih dari cukup",1,Negatif
"Audio masih jalan tp gambar ga bergerak mengganggu pengalaman nonton. Subtitles kadang juga suka ilang, dan juga kenapa nonton express bayar per episode padahl udah beli paket harus beli expres lg per minggu kah?",1,Negatif
Aplikasi seru sekali Film apa aja ad tapi knp sy kasi bintang 4 karena terlalu banyak iklan.,4,Negatif
Bagus tolong tambahkan film anak jalanan,5,Positif
Yuyu,5,Positif
Maaf sebelum Nya kenapa kouta patinium saya ga bisa ya buat nonton malah ada tulisan melebihi batas truss kenapa itu?,2,Negatif
Kualitas semakin buruk. Videonya sering patah2. Sudah langganan tapi minta langganan lagi. Heran..,1,Negatif
"makin kesini makin banyak bug dan masalah, costumer service tidak pernah menyelesaikan masalah hanya menambah masalah yang ada, tidak ada niat membantu costumer yang mengalami kendala, banyak bug dan crash yang terjadi selama tontonan berlangsung, sudah berlangganan dan paket aktif, malah disuruh bayar bulanan lagi padahal paket masih aktif",1,Negatif
Udah berlangganan tp masih aja muncul iklan dan notif kalo belum langganan. Di pair ke TV lemot bgt film nya pas diputer. Tolong perbaikan nya,1,Negatif
Percuma bayar jdi langganan juga kalau kaga bisa di gunain mah semahal2 sayang2 duit,1,Negatif
"Gak jelas, udah berlangganan tp masih disuruh berlangganan lagi,",1,Negatif
Terlalu banyak iklan. Menggangu dan tidak menarik 👎,1,Negatif
Gk ush paket express lgi bukan kereta wkwkw,4,Negatif
"Kita udah beli paket untuk 1 bln tapi untuk nonton flm sampai akhir jugak kita harus beli lagi, harunya kalau kita udah beli paket satu bln ya harusnya kita udah bebas nonton sampai akhir flm",2,Negatif
Bagus,5,Positif
Apk streaming terbaik menurut saya selain yt,5,Positif
Banyak iklan dan apk nya jadi jelek,2,Negatif
Sisa 1 🌟 klu bagus,4,Positif
"Sudah beelangganan sejak lama, dan otomatis perpanjang tetapi justru saat ini paketnya selalu minta beli ulang padahal sudah ada email sudah diperpanjang. Mau beli keterangan sudah aktif TETAPI TIDAK BISA DIGUNAKAN",1,Negatif
"Gak pernah pake apk ini, terpaksa download cuma buat nonton byon doang sih hehe",1,Negatif
Nice,5,Positif
"Mines gk bisa hapus history,waduh makin kesini makin banyak vareasi filmnya baguss pools developer nyaa manataps",5,Negatif
"Mau nonton liga 1 video nya patah² atau nge leg parah , padhal pakai wifi dan sdh di uninstall ulang tetap sama pdahal sudah bayar jdi gak bisa nonton, udh lebih dari 2 bulan begini, awal² masih bisa hilang patah² nya walaupun harus di buka tutup beberapa kali aplikasi nya 👎👎👎",2,Negatif
apk kntl lemot ck dnck,1,Negatif
sering lag,1,Negatif
"gimana inii mohon maaf,katanya tunggu kode dulu tapi kode nya nda di kirim udah cape"" nunggu,mohon tolong di perbaiki yah",1,Negatif
Okay,5,Positif
Lemot apk nya,2,Negatif
Saya udah bayar untuk 30 hari Tpi kenapa saya harus bayar lagi seharga 7rb nontok zona merah episode k 4 Melayang donk duit syaa hampir 45rb Pembohongan publik bgt ni,1,Negatif
Payah serih gak bisa di puter sering hilang,2,Negatif
"Kok aku gak bisa nonton episode 4 ya, masa harus bayar express, padahal udh tgl 21 nonton reguler harusnya udh bisa, masa masih express aja, gimna si",4,Negatif
tegang juga,5,Positif
Good,5,Positif
"tolong min iklan nya kurangin,ganggu banget iklan hampir 1 menit",4,Negatif
Film sering macet2 gak jelas dan gak work it,1,Negatif
yang drama my heart yang diperanin Mike sama raisa itu gratis atau berbayar yaa??,3,Negatif
Bagus banget aplikasi pidio sayah kasih bintang5,5,Positif
"Sering bug parah, tiba tiba pas streaming malah teks dan video gk sesuai.",1,Negatif
Aplikasi apa co ga ikhlas bgt padahal udh beli paket tpi masih aja ada banyak iklan gajelas,1,Negatif
"Bagus, adminnya fast respond",5,Positif
Top banget,5,Positif
Bagus👍👍👍,5,Positif
"Tambah mahal, Film gak Komplit",3,Negatif
Lumayan bagus tapi kendala nya cuman sering iklan ajah di saranin dikurangin iklan nya soalnya nonton nya jadi gk seru Trmksh🙏,4,Negatif
"apaan si,gw beli paket 29rb byon vol 4 pulsa gw udah gw lebih in malah kaga cukup mulu kikir bet lu jing",1,Negatif
Terima kasih,5,Positif
"Berlangganan pakai STB mau nonton lemot banget, ujung2nya gak bisa dibuka. Padahal sudah berlangganan 1 th. Aplikasi paling zolim",1,Negatif
Yahut ok,5,Positif
"Kira kira klo mau bikin stasiun tv hd jarak satu RT habis berapa ya..mungkin bisa bantu kasih info,soalnya di tempatku belum ada stasiun tv RT supaya klo ada acara RTan bisa di siarkan di tv dan seluruh warga bisa menyaksikan,trima kasih",5,Positif
Sdh langganan tdk bisa dibuka,1,Negatif
Bagaimana cara berhenti berlangganan vidio ??? Kami kapok berlangganan aplikasi ini. Setiap hari masuk sms 4x. Tolong beritahu cara berhenti,1,Negatif
Nice,5,Positif
Banyak iklan baru satu episode ikannya 14 kali,1,Negatif
"Udah berlangganan masih aja kadang muncul iklan, buat nonton siaran bola gambarnya putus2, yang mau berlangganan mending dipikir lagi, bayar tapi ga worth it, hanya siaran lokal aja yg selalu lancar, buat siaran luar sering putus2, walaupun inet full speed.",1,Negatif
"Sekelas pertandingan Argentina vs peru aja gak tayang, sama pertandingan Brazil, nyesel gue perpanjang paket anjirrr aplikasi GK modal",1,Negatif
"Biasa bayar pake pulsa sekarang ga bisa harus gopay aja, pdhal pilihan pembayaran banyakkk",2,Negatif
"Saya berlangganan tgl 6 smpe menguras pulsa 75rb tp blm smpe sebulan (tgl 20) sudah tidak bisa di gunakan, di haruskan aktifkan paket lagi. Sangat kecewa",1,Negatif
"Tolong dong masih banyak bug, terutama saat nonton parineeti yang episode nya banyak, saya mau nonton tapi episode beberapa hari sebelumnya suka pada ilang",1,Negatif
Jaringan aplikasi vidio langsung macet sampai mati sehingga tidak bisa dapat menonton lagi,1,Negatif
Ga jelas tot,1,Negatif
Payah.. Giliran live bola.. Malah chanel ora ada...😤,1,Negatif
Gk ada yg gratis males,1,Negatif
Bagus 👍,5,Positif
"app macam apa ni ga jelas bet,",1,Negatif
Mantap bagus,5,Positif
"bagus, tp gada RCTI?",3,Negatif
Jelek rcti tidak ada tidak bisa nonton bola Indonesia vs arab,1,Negatif
Jelek banget,1,Negatif
Aplikasi babiiii rugi down load,1,Negatif
Good,5,Positif
Aplikasi goblog udah bayar pas nonton filem series malah vidionya kadang stak tapi masih muter masih ada suara kadang alur mundur tapi masih ada suara aplikasi macam apa udh bayar malah ga merasa puas tolol amat.........,1,Negatif
"Menyesal download apk ini,,nonton bola gk ada,,ada nya cuman omong doang",1,Negatif
sekarang jadi ribett paketnya kalo lagi diluar negeri gk bisa digunakan,1,Negatif
Sangat bgus,5,Positif
Payah payment google pay update lama saldonyaa...,1,Negatif
Percuma langganan platinum.. Sepak bola Indonesia aja gag bisa,1,Negatif
"Jelek,banyak iklan.percuma ngintal.buang2 kuota.nyesell.masih beli paket,ah ribet.bagusnya dihapus",1,Negatif
Ga bisa live timnas Indonesia,1,Negatif
seru banget dah,5,Positif
Kebanyakan iklan mulu,1,Negatif
Aplikasi tontonan yang bermutu dan ngga ribet. Semoga Video makin maju.,5,Positif
Bisa nontong lif te,5,Positif
"Seharian apk gak bisa loading.. muter2 terus padahal wifi lancar, streaming di apk lain lancar. Gak cuma di hp, di smart TV juga gak bisa loading sama sekali.",1,Negatif
"PERBAIKI KUALITAS NYA, UDH BERLANGGANAN MASIH AJA BERMASALAH, LAGI NONTON SELALU PUTUS"" FILMNYA PADAHAL JARINGAN AMAN",1,Negatif
Seharusnya saya kasih bintang setengah sayangnya tidak ada. Saya sangat mengeluhkan perihal di aplikasi ini. 1. Ngelag parah bukan karena paktor jaringan saya akan tetapi dari server apk inilah yg tidak muat dalam akses penggunanya. 2. Kalau mau nonton timnas sangat tidak di sarankan untuk premium di apk ini karena anda tidak akan menonton pernh bisa nonton timnas. 3. Banyak type untuk langganan (cukup membingungkan) 4. Bsa dibilang apk lies. Iklan timnas tp stlh premium tdk bsa nnton timnas,1,Negatif
Saya dipermalukan vidio Rencana nonbar timnas di kampung Sdh persiapan konsumsi Sdh berlangganan premium Ternyata tidak ada siaran timnas,1,Negatif
"Udah langganan tapi paketnya ga aktif,, nyeles udh keluar uang",1,Negatif
it's okay,4,Positif
sangat memuaskan,5,Positif
Tolong lah developer ny apk ny si udah bagus cuman iklan ny ini loh banyak banget satu vedio aja iklan ny masih ad 8 mana satu iklan ny dua vedio lagi trus rata.rata durasi iklan ny satu menit tan semua lagi tolong lah perbaiki ni iklan kuota gua jdi boros bnget karna iklan,1,Negatif
Kenapa stlh di dowload melalui TV android ga bisa yah utk dibuka slalu bertulisan vidio telah terhenti trus buka apliaksi lagi,1,Negatif
"Suka ketemu translasi subtitle yang nyimpang dari apa yang karakternya lagi bicarain. Player videonya juga sering nge-lag walau sudah bersihin cache berkali-kali. Padahal koleksi film dan seriesnya udah banyak, jadi mubazir kalo fitur lainnya banyak kekurangannya.",3,Negatif
Kenapa lihat di tv GK bisa lancar padahal udah premium yg bagus kecewa banget tau,2,Negatif
"aplikasi sampah, aplikasinya sering putus putus buat nonton,",1,Negatif
Film macet2an trus,1,Negatif
Ada Joker tuh 👣,3,Negatif
apk bagus mines susah langganan padahal udah ganti imel,1,Negatif
Jorok bobrok,1,Negatif
tidak wort it,1,Negatif
Dari bulan September sampe November sekarang saldo ovo saya kepotong terus untuk paket olimpiade Paris... Padahal kan olimpiade berakhir di bulan Agustus... Aneh banget...,1,Negatif
Bagus,5,Positif
"Gak worth it nonton di sini , terlalu banyak iklan mengganggu saat nonton jd nya gak fokus , durasi iklan nya juga terlalu lama , di setiap per berapa menit iklan selalu muncul jelek , sangat tidak di rekomendasikan untuk install aplikasi ini",1,Negatif
Suara ngilang ngilang,1,Negatif
Vidio sports,5,Positif
"Apa coba buffering, lag"" padahal sinyal baik"" Aja Rusak apk lu bng!! anehh sia"" 20k gw mending beli naspad knyang seharian, dari pada kesal sebulan gra"" Apk gjls",1,Negatif
Gabisa nonton vidio padahal udh di update trus udah isi paketan nya tapi tetep aja gabisa dari pagi sampe sekarang sinyal lancar di apk lain tapi di vidio gabisa nonton muter truss,1,Negatif
Kenapa muter muter si padahal sinyalnya 4G 😑😑,1,Negatif
"Aplikasi jualan,banyak iklan Nye ...🤬",1,Negatif
Kenapa loading terus mulai tgl 15,1,Negatif
"Kemarin tgl 17 Nov 2024 jam 7 malam, ada teman sy mau lihat Trans7 di aplikasi ini, ternyata bukan suruh penonton tonton di SPOTV, malah tyg program lain, akhirnya dia mengaku gak mau beli paketnya lagi tahun depan, katanya malas lihat apk PENIPU macam ini",1,Negatif
"aplikasi apalah apalah banyak iklan, saldo kepotong terus blogggg",1,Negatif
"Maaf ini kenpa yaa kok filmnya gk bisa di buka, pdhl halaman awal baik² aj tp knp pas mau nntn muter² trs apk udh di update jaringan jg oke. Tolong jelaskan...... Apa cm saya aja?",2,Negatif
"39.000 lumayan ok, tapi 43.290 PPn 4290.. chenel TV gak lengkap, Filemnya Filem lama semua,, 🤣🤣🤣🤣🤣🤣..",1,Negatif
Parah kaliiiii bahhh beli paket platinum sdh kesekian kali tpi g juga ada perbaikan kwalitas .. kebanyakan nnton iklan saya .. iklan yg berulang2 klo ndk dibalikin ke beranda iklan trusssss .. blm lagi buferring .. Parah parah ..,1,Negatif
Video nya tidak bisa di play cuma muter muter doang pdahal buka apk lain lancar aja,1,Negatif
Tolong segera diperbaiki saya gak bisa nonton film nya,1,Negatif
cuma mau bilang tolong ilangin iklan axis futsal!!!,2,Negatif
Gila iklannya gak ngotak sampe 1 menit,1,Negatif
"Semuanya udah bagus,mau dari aplikasi,kualitas gambar,dan film. Tapi untuk iklannya sangat mengganggu sekali,,Malahan iklan 1 menit gak bisa di skip,dan itu sangat membuat saya tidak nyaman,,Karena iklan yang ditampilkan bukan hanya tidak bisa di skip,tetapi juga banyak iklannya. Mungkin itu saja,Saya beri bintang 1 karena dipaksa untuk nonton iklan",1,Negatif
Iklan nya bikin males nonton..,3,Negatif
"Parah banget udah bayar express, tidak bisa di tonton alasan limit device. Ampas banget sumpah apk video",1,Negatif
Alhamdulillah Lumayan Buat Sementara... Moga Bisa Ke Beli TV....,5,Positif
kapan mau nambah canel tv nya kak,3,Positif
Min knpa video ku GK bisa d bukak semua ya Chanel apapun ada yg bisa bantu jawab apa punya ku aj soalnya baru 3 hri in...,4,Positif
"Beli aplikasi awalnya bisa nonton MotoGP Eh suruh beli paket lagi... Buka sport NBA, liga pegadaian, malah layarnya kosong ( hitam )... Semoga bisa lebih baik lagi",3,Negatif
"Terlalu banyak gangguan kalo di Smart TV. Suka error , Tambah lagi sudah ada iklannya , padahal sudah langganan , mana iklannya tidak bisa di skip.",2,Negatif
"Jangan dibeli jangan langganan aplikasinya suka ngelag pas dipake nonton balap, dipake nonton film suka buffering",1,Negatif
"tolong dong untuk spotv jangan kebanyakan iklan, saya nonton motogp, race mau di mulai malah iklan ganggu banget sumpah",1,Negatif
saya mau nonton ko nggk bisa di buka ini knp,1,Negatif
"saldo hilang paket langganan sdh ada tetapi masih harus berlangganan lagi, kan aneh",1,Negatif
kebanyakan iklan,4,Negatif
mau pake wifi mau pake data sama aja lemot trus gabisaaa nonton kesel deh,1,Negatif
kok akhir2 ini setiap mau nonton apapun loading terus ya gk keputar2 padahal sinyal dan kuota full:(,3,Negatif
"Saya sudah setiap bulan berlangganan, tapi kalo nonton video selalu putus² pokonya nglag parah!!!!! Padahal apk ini boros bgt kuota. Tolong di perbaiki bug nya!!!",1,Negatif
Terlalu banyak ikalan,1,Negatif
"Ini setiap mau nonton TV yang ada iklan pop up dulu , tapi kenapa iklan pop up nya gak jalan, malah buffer terus , udah 3 hari gak bisa dibuka, malah buffer terus.",1,Negatif
Semoga bagus,5,Positif
Saya sangat senang dengan app ini sebab saya bisah menonton darakor yang saya ingin kan seperti flem yang lain tapai kalau kita menonto haru ada iklan sih tapi gk pp 😊😊 semoga sukses selalu untuk aplikasi vidio ini 😊😊😊,5,Positif
Aplikasi banyak iklan dan bug nya tidak merekomendasikan dan sangat mengecewakan,1,Negatif
Kenapa ko loading terus,1,Negatif
"Seru bisa nonton apa Aja di sinih , seru banget gak usah ribet ribet cari aja di sini 🌷",5,Positif
Bagus,5,Positif
"Nyesel langganan premium, ngelag2 gak jelas",1,Negatif
"Gak jelas buang"" kuota aja gk maksimal",3,Negatif
"apalah padahal kuota ada, tp pas mau di tonton cuma muter muter doang layar item ga jelas anj",1,Negatif
Aplikasi,5,Positif
"Dari kemarin gabisa nonton, padahal jaringan bagus semuanya bagus tapi muter terus, tolong diperbaiki dong min",3,Negatif
"Saya tidak dapat memutar vidio pada saat di klik vidionya tidak ada gambarnya muter aja ditunggu lama tetep saja , knp ya mohon solusinya",1,Negatif
Film nya sedikit nyesel langganan di sini,1,Negatif
"Kenapa aplikasi video sekarang gak bisa ,eror terus, padahal kuota banyak",2,Negatif
kurang puas dan kurang mantap..tidak bisa menampilkan kualifikasi piala dunia timnas Indonesia,1,Negatif
Enak bgt pake aplikasi nyaa tapi sayang nya ketika ada iklan game saya sudah tidak bisa memutar vidio kembali,5,Negatif
Bagus buat hiburan,5,Positif
MotoGP pas sprint sama race loading terus...padahal sinyal bagus,1,Negatif
Nge bug trs setiap beres iklan nonton nya gmna,1,Negatif
aneh sesudah iklan ngelag ga singkron suara sma video nya,1,Negatif
aneh saya ga bisa nonton apa2,1,Negatif
"ini gimana ya? baru 2 hari yg lalu download apk vidio,lancar lancar aja!!!! untuk nonton live,tpi skrng kok malah ga bisa muter sih live nya, padahal jaringan udah bgus tpi msih aja terusan!!!!! loading,udah nungguin setengah jam tpi tetep ga bisa muter,tadinya mau nonton live magic five tpi malah ga bisa!!!!, tolong sarannya ya supaya nonton live di apk vidio bisa lancar tanpa harus nunggu Berjam jam..🙏 kalo saranya membantu/berhasil saya kasih bintang 5 dengan segera...",1,Negatif
"Langganan SPOTV. Aplikasi ga jelas.. kebanyakan eror nya. Aplikasi netflix aman aman aja.. Report juga cuman jawaban template. Paket masih aktif sampe 1 desember, tp di suruh beli lagi. Giliran beli lagi eh malah eror. Keterangannya anda masih dalam langganan paket ini. Gajelas,. Motogp lewat mulu.",1,Negatif
"Aplikasi vidio banyak iklan sudah beli paket masih saja macet padahal sinyal bagus aplikasi vidio bab1 s3tan""",1,Negatif
Vidio ko GK bisa dibuka saat mau nonton live streaming?,3,Negatif
Bagus tpi suka tiba tiba ga bisa nonton loding terus,5,Negatif
Aplikasi ap lemot udh langganan msih lemot,1,Negatif
Asikk bngt meskipun gak punya tv dirumah msih bisa nntn acara tv di aplikasi vidio🤩,5,Negatif
"Mantabb...apa lg film Dear Dosen,ku. Yg main Rayn Wijaya sm Dinda kirana. Kocak bgt. Gbu",5,Negatif
Tolong dong iklan dihilangkan ..lama kelamaan menjengkelkan tiap lagi seru2nya nonton ditengah2 film muncul terus2san.. Tolong perbaiki iklannya..,1,Negatif
Aplikasi yg sangat giateellllii cuk,1,Negatif
Saya kok tiap buka aplikasi kok lag ya? padahal buka aplikasi lain lancar banget,1,Negatif
Terima kasih atas aplikasi nya sangat berarti,5,Positif
Nonton videonya pasti macet trus suaranya aja yang jalan,1,Negatif
Udah berlangganan tapi film nya sedikit dan banyak film Indonesia yang tidak senonoh di tonton+nonton timnas ngak bisa.dan saya harap vidio ke depan nya bisa memperbanyak film Hollywood dan film² luar negeri,2,Negatif
"Kenapa saya tidak bisa menonton replay magic 5 seosen 3, klo di klik vidionya cma ada lingkeran yv muter2 udah aku tunggu lama gk jga pe play vidionya",5,Negatif
Aplikasi eror gk bisa nonton blank di web bisa tapi gk enk,1,Negatif
Udah bagus sih tapi masa yang gratis untuk di download harus bayar sih sama aja lah premium tolong untuk yang buatnya kalo download dengan video ada tulisan gratis kalo di unduh juga gratis,4,Negatif
Bagus,5,Positif
"Udah langganan kok masih macet macet tolong kwalitas di jaga, kalo aplikasi gratis si bisa di maklumi. Ini udah berbayar kwalitas rendah",1,Negatif
Nonton bola trouble Mulu.,1,Negatif
Apk tolol,1,Negatif
"Nonton live liga 2 buffer dan akhirnya tidak bisa di mainkan, bayar mahal mahal",1,Negatif
sudah berlangganan buat nonton streaming bola malah eror terus gajelas,1,Negatif
Lihat motogp hari ini TIDAK PUAS siaran MACET MACET,1,Negatif
Bosok asu,1,Negatif
Awal nya mudah untuk nonton kok lama² gk bisa di tonton Makanya ak pke bintang 4.. Trimakasih,4,Negatif
